product,months,country,sub country,area,value
Product 1,Jan,Tervuren,Belgium,Flanders,16691.028751348378
Product 1,Jan,Stekene,Belgium,Flanders,26325.942959421438
Product 1,Jan,Soumagne,Belgium,Wallonia,36331.46910640866
Product 1,Jan,Sint-Truiden,Belgium,Flanders,35812.20570138037
Product 1,Jan,Sint-Niklaas,Belgium,Flanders,30122.50659190193
Product 1,Jan,Sint-Katelijne-Waver,Belgium,Flanders,15261.663119463656
Product 1,Jan,Sint-Genesius-Rode,Belgium,Flanders,39535.8999441358
Product 1,Jan,Schoten,Belgium,Flanders,31165.47655728814
Product 1,Jan,Saint-Nicolas,Belgium,Wallonia,49897.68888585858
Product 1,Jan,Rotselaar,Belgium,Flanders,48977.45369503716
Product 1,Jan,Roeselare,Belgium,Flanders,33870.317229935
Product 1,Jan,Riemst,Belgium,Flanders,42308.96627486935
Product 1,Jan,Quaregnon,Belgium,Wallonia,19698.29598881967
Product 1,Jan,Putte,Belgium,Flanders,46878.20200604701
Product 1,Jan,Pont-à-Celles,Belgium,Wallonia,42009.64499108708
Product 1,Jan,Peer,Belgium,Flanders,24065.081926115097
Product 1,Jan,Oupeye,Belgium,Wallonia,34143.88622400231
Product 1,Jan,Oostkamp,Belgium,Flanders,46517.35084851812
Product 1,Jan,Nivelles,Belgium,Wallonia,28882.058328253217
Product 1,Jan,Nijlen,Belgium,Flanders,13416.05411355781
Product 1,Jan,Namur,Belgium,Wallonia,21567.817581504754
Product 1,Jan,Mortsel,Belgium,Flanders,46206.134808131275
Product 1,Jan,Mons,Belgium,Wallonia,24847.441783868562
Product 1,Jan,Middelkerke,Belgium,Flanders,27289.52771128971
Product 1,Jan,Menen,Belgium,Flanders,22145.036448069586
Product 1,Jan,Mechelen,Belgium,Flanders,43322.07217164641
Product 1,Jan,Manage,Belgium,Wallonia,22021.11610188063
Product 1,Jan,Maasmechelen,Belgium,Flanders,15739.582443687486
Product 1,Jan,Louvain-la-Neuve,Belgium,Wallonia,29409.853348987865
Product 1,Jan,Lommel,Belgium,Flanders,29138.435501325173
Product 1,Jan,Lochristi,Belgium,Flanders,20635.551061878425
Product 1,Jan,Lier,Belgium,Flanders,17647.57891677971
Product 1,Jan,Leuven,Belgium,Flanders,17958.508557062036
Product 1,Jan,Lede,Belgium,Flanders,35806.430941617364
Product 1,Jan,Lanaken,Belgium,Flanders,20890.9698155116
Product 1,Jan,Kortrijk,Belgium,Flanders,33390.47947711353
Product 1,Jan,Kontich,Belgium,Flanders,28735.59318155104
Product 1,Jan,Knokke-Heist,Belgium,Flanders,11830.534549496319
Product 1,Jan,Kapellen,Belgium,Flanders,35110.89773274882
Product 1,Jan,Izegem,Belgium,Flanders,45682.37035964128
Product 1,Jan,Huy,Belgium,Wallonia,27685.68960878713
Product 1,Jan,Hoogstraten,Belgium,Flanders,44591.48738296592
Product 1,Jan,Heusden,Belgium,Flanders,14424.685532867958
Product 1,Jan,Herve,Belgium,Wallonia,25862.27429103804
Product 1,Jan,Herentals,Belgium,Flanders,23695.05036087644
Product 1,Jan,Helchteren,Belgium,Flanders,13638.41079803743
Product 1,Jan,Hasselt,Belgium,Flanders,12709.515989014406
Product 1,Jan,Hamme,Belgium,Flanders,21661.837307928166
Product 1,Jan,Haaltert,Belgium,Flanders,24682.20599168384
Product 1,Jan,Geraardsbergen,Belgium,Flanders,44119.504502736636
Product 1,Jan,Genk,Belgium,Flanders,25073.708947327144
Product 1,Jan,Geel,Belgium,Flanders,37362.40908763274
Product 1,Jan,Fleurus,Belgium,Wallonia,13641.61615106913
Product 1,Jan,Flémalle-Haute,Belgium,Wallonia,31838.2542425834
Product 1,Jan,Eupen,Belgium,Wallonia,34527.78231804639
Product 1,Jan,Eeklo,Belgium,Flanders,36242.663497526606
Product 1,Jan,Duffel,Belgium,Flanders,12673.916827031695
Product 1,Jan,Dilbeek,Belgium,Flanders,35384.46778716069
Product 1,Jan,Diest,Belgium,Flanders,21061.976242790188
Product 1,Jan,Destelbergen,Belgium,Flanders,13049.695693458227
Product 1,Jan,Denderleeuw,Belgium,Flanders,15182.960052650182
Product 1,Jan,Courcelles,Belgium,Wallonia,20073.108858814805
Product 1,Jan,Chaudfontaine,Belgium,Wallonia,11825.314016003254
Product 1,Jan,Chasse Royale,Belgium,Wallonia,14057.228977213354
Product 1,Jan,Brussels,Belgium,Brussels Capital,22325.655225957133
Product 1,Jan,Brecht,Belgium,Flanders,46740.01773182867
Product 1,Jan,Braine-le-Comte,Belgium,Wallonia,42529.80094776458
Product 1,Jan,Boussu,Belgium,Wallonia,22162.49756058042
Product 1,Jan,Boom,Belgium,Flanders,20607.87088145612
Product 1,Jan,Binche,Belgium,Wallonia,14104.394160827187
Product 1,Jan,Beveren,Belgium,Flanders,22333.738024234463
Product 1,Jan,Beersel,Belgium,Flanders,40434.962917413635
Product 1,Jan,Balen,Belgium,Flanders,18023.90932502412
Product 1,Jan,Asse,Belgium,Flanders,40577.41315477781
Product 1,Jan,Antwerpen,Belgium,Flanders,22535.866511099022
Product 1,Jan,Andenne,Belgium,Wallonia,18209.64270039198
Product 1,Jan,Aalter,Belgium,Flanders,34670.98587577812
Product 1,Jan,Zorgo,Burkina Faso,Plateau-Central,19244.25445433269
Product 1,Jan,Tougan,Burkina Faso,Boucle du Mouhoun,11079.600403346612
Product 1,Jan,Tenkodogo,Burkina Faso,Centre-Est,40235.347570643586
Product 1,Jan,Pô,Burkina Faso,Centre-Sud,29758.056119626897
Product 1,Jan,Ouagadougou,Burkina Faso,Centre,31271.921153021136
Product 1,Jan,Manga,Burkina Faso,Centre-Sud,15399.102381666988
Product 1,Jan,Koupéla,Burkina Faso,Centre-Est,41821.14984585949
Product 1,Jan,Kongoussi,Burkina Faso,Centre-Nord,40230.96119980233
Product 1,Jan,Kokologo,Burkina Faso,Centre-Ouest,39875.668091348714
Product 1,Jan,Houndé,Burkina Faso,High-Basins,16988.350399267267
Product 1,Jan,Garango,Burkina Faso,Centre-Est,31171.989530857536
Product 1,Jan,Dori,Burkina Faso,Sahel,49997.05443922561
Product 1,Jan,Diapaga,Burkina Faso,Est,28894.538878155912
Product 1,Feb,Boussé,Burkina Faso,Plateau-Central,38288.1252268097
Product 1,Mar,Bobo-Dioulasso,Burkina Faso,High-Basins,16451.339292744036
Product 1,Apr,Gaoua,Burkina Faso,Southwest,34878.90727362274
Product 1,May,Yambol,Bulgaria,Yambol,27040.635528917977
Product 1,Jun,Vidin,Bulgaria,Vidin,35595.46365045083
Product 1,Jul,Veliko Tŭrnovo,Bulgaria,Veliko Tŭrnovo,36858.79452195867
Product 1,Aug,Targovishte,Bulgaria,Tŭrgovishte,22526.131774953647
Product 1,Sep,Dobrich,Bulgaria,Dobrich,22117.598524762696
Product 1,Oct,Svilengrad,Bulgaria,Khaskovo,11369.51658025149
Product 1,Nov,Dupnitsa,Bulgaria,Kyustendil,44328.85105287931
Product 1,Dec,Smolyan,Bulgaria,Smolyan,26691.605516122498
Product 1,,Silistra,Bulgaria,Silistra,46124.9221017366
Product 1,,Sevlievo,Bulgaria,Gabrovo,44278.71403668583
Product 1,,Samokov,Bulgaria,Sofiya,15526.131071866312
Product 1,,Razgrad,Bulgaria,Razgrad,30842.138607804656
Product 1,,Popovo,Bulgaria,Tŭrgovishte,30125.466119827983
Product 1,,Pleven,Bulgaria,Pleven,49008.42233095371
Product 1,,Peshtera,Bulgaria,Pazardzhik,27736.897871399542
Product 1,,Pazardzhik,Bulgaria,Pazardzhik,20532.89095194648
Product 1,,Nova Zagora,Bulgaria,Sliven,45213.59894238133
Product 1,,Lovech,Bulgaria,Lovech,33869.8996780306
Product 1,,Kyustendil,Bulgaria,Kyustendil,34269.400261496114
Product 1,,Haskovo,Bulgaria,Khaskovo,10981.240317827847
Product 1,,Kazanlŭk,Bulgaria,Stara Zagora,20634.9332852853
Product 1,,Karlovo,Bulgaria,Plovdiv,43451.56870310161
Product 1,,Gorna Oryakhovitsa,Bulgaria,Veliko Tŭrnovo,29708.81895870356
Product 1,,Dimitrovgrad,Bulgaria,Khaskovo,42375.6257765518
Product 1,,Cherven Bryag,Bulgaria,Pleven,31521.550052764935
Product 1,,Botevgrad,Bulgaria,Sofiya,24294.90751149314
Product 1,,Berkovitsa,Bulgaria,Montana,29830.273048490853
Product 1,,Asenovgrad,Bulgaria,Plovdiv,30119.06454590427
Product 1,,Madīnat ‘Īsá,Bahrain,Southern Governorate,46615.791762578374
Product 1,,Madīnat Ḩamad,Bahrain,Central Governorate,10272.85855623048
Product 1,,Al Muharraq,Bahrain,Muharraq,25310.93451451185
Product 1,,Ar Rifā‘,Bahrain,Southern Governorate,34850.88704254855
Product 1,,Bururi,Burundi,Bururi,24938.083409535087
Product 1,,Muramvya,Burundi,Muramvya,35292.014528858075
Product 1,,Ruyigi,Burundi,Ruyigi,40835.697466184865
Product 1,,Kayanza,Burundi,Kayanza,39914.197172656386
Product 1,,Rutana,Burundi,Rutana,27326.620008604827
Product 1,,Tanguiéta,Benin,Atakora,41096.79744370734
Product 1,,Savalou,Benin,Collines,48004.07355393858
Product 1,,Porto-Novo,Benin,Quémé,17020.454349853862
Product 1,,Parakou,Benin,Borgou,30185.46141455243
Product 1,,Nikki,Benin,Borgou,47184.80146646606
Product 1,,Malanville,Benin,Atakora,13827.429704393035
Product 1,,Kétou,Benin,Plateau,33602.34952054541
Product 1,,Dogbo,Benin,Kouffo,35816.08852148065
Product 1,,Dassa-Zoumé,Benin,Collines,24802.276877197623
Product 1,,Cotonou,Benin,Littoral,11210.696472086878
Product 1,,Bohicon,Benin,Zou,29662.18878396063
Product 1,,Bassila,Benin,Donga,43746.71286352811
Product 1,,Aplahoué,Benin,Kouffo,23564.16697729827
Product 1,,Abomey-Calavi,Benin,Atlantique,30227.58483779943
Product 1,,Gustavia,Saint Barthelemy,N/A,49207.33539849656
Product 1,,Tutong,Brunei,Tutong,42570.65626136992
Product 1,,Kuala Belait,Brunei,Belait,42942.85781789464
Product 1,,Yacuiba,Bolivia,Tarija,40783.02263135263
Product 1,,Villazón,Bolivia,Potosí,12921.497272285345
Product 1,,Villamontes,Bolivia,Tarija,15600.45633704763
Product 1,,Trinidad,Bolivia,El Beni,28702.1558297758
Product 1,,Sucre,Bolivia,Chuquisaca,24979.822799509697
Product 1,,Santa Cruz de la Sierra,Bolivia,Santa Cruz,44756.0968660107
Product 1,,San Borja,Bolivia,El Beni,16064.586911818637
Product 1,,Punata,Bolivia,Cochabamba,49366.78264176204
Product 1,,Oruro,Bolivia,Oruro,28628.87088686052
Product 1,,Mizque,Bolivia,Cochabamba,29651.894769796538
Product 1,,La Paz,Bolivia,La Paz,49246.72630189127
Product 1,,Guayaramerín,Bolivia,El Beni,19338.96662736278
Product 1,,Cochabamba,Bolivia,Cochabamba,24444.76058422291
Product 1,,Camiri,Bolivia,Santa Cruz,18353.391376767628
Product 1,,Vitória do Mearim,Brazil,Maranhão,39485.40998582354
Product 1,,Viseu,Brazil,Pará,48936.90356877065
Product 1,,Vigia,Brazil,Pará,41223.861985932934
Product 1,,Viçosa,Brazil,Alagoas,23345.124269785658
Product 1,,Várzea Alegre,Brazil,Ceará,46320.02179315426
Product 1,,Vargem Grande,Brazil,Maranhão,20664.022887838484
Product 1,,União dos Palmares,Brazil,Alagoas,42495.637902523726
Product 1,,Tuntum,Brazil,Maranhão,22206.289987428434
Product 1,,Tucumã,Brazil,Pará,29316.883118738515
Product 1,,Trairi,Brazil,Ceará,16486.854534950093
Product 1,,Tomé Açu,Brazil,Pará,46257.81641369412
Product 1,,Timbiras,Brazil,Maranhão,24814.525141850005
Product 1,,Tianguá,Brazil,Ceará,28725.0661235719
Product 1,,São João dos Inhamuns,Brazil,Ceará,31974.4571558184
Product 1,,Tabira,Brazil,Pernambuco,44431.616207386105
Product 1,,Sousa,Brazil,Paraíba,39243.79421466113
Product 1,,Solânea,Brazil,Paraíba,37403.108146040846
Product 1,,Sirinhaém,Brazil,Pernambuco,49777.889068986464
Product 1,,Serra Talhada,Brazil,Pernambuco,37474.78302010016
Product 1,,Satuba,Brazil,Alagoas,31514.132846699293
Product 1,,São Miguel dos Campos,Brazil,Alagoas,31239.081420793973
Product 1,,São Mateus do Maranhão,Brazil,Maranhão,43615.07580467034
Product 1,,São Luís,Brazil,Maranhão,20924.992394856527
Product 1,,São José do Egito,Brazil,Pernambuco,18960.616713463496
Product 2,,São José de Mipibu,Brazil,Rio Grande do Norte,35725.21832808123
Product 3,,São Gonçalo do Amarante,Brazil,Ceará,15591.551239263017
Product 4,,São Domingos do Maranhão,Brazil,Maranhão,16338.454893725399
Product 5,,São Bento,Brazil,Maranhão,20842.496134694582
Product 6,,Santarém,Brazil,Pará,48712.40307720025
Product 7,,Santa Quitéria,Brazil,Ceará,17689.316324673542
Product 8,,Santa Luzia,Brazil,Maranhão,28665.39845467866
Product 9,,Santa Helena,Brazil,Maranhão,22289.62925720203
Product 10,,Santa Cruz,Brazil,Rio Grande do Norte,45043.93090577016
,,Salgueiro,Brazil,Pernambuco,28981.45831052041
,,Rio Largo,Brazil,Alagoas,29325.47143493041
,,Ribeirão,Brazil,Pernambuco,28728.1106007815
,,Quixeramobim,Brazil,Ceará,22964.175168807506
,,Presidente Dutra,Brazil,Maranhão,14780.946980803052
,,Porto Calvo,Brazil,Alagoas,33118.1584058287
,,Pombos,Brazil,Pernambuco,36091.10662562683
,,Piripiri,Brazil,Piauí,30816.84252577097
,,Pinheiro,Brazil,Maranhão,34634.92509805363
,,Pilar,Brazil,Alagoas,46137.52823634382
,,Petrolina,Brazil,Pernambuco,38068.40256520373
,,Pesqueira,Brazil,Pernambuco,22399.86574675397
,,Penalva,Brazil,Maranhão,46999.12687211657
,,Pedra Branca,Brazil,Ceará,11629.288538823204
,,Paulista,Brazil,Pernambuco,32100.72298994806
,,Parnamirim,Brazil,Rio Grande do Norte,18315.802977869407
,,Parintins,Brazil,Amazonas,36026.47130099301
,,Paraipaba,Brazil,Ceará,41389.30986255701
,,Paracuru,Brazil,Ceará,37606.43679395571
,,Pacatuba,Brazil,Ceará,27472.464873728546
,,Ouricuri,Brazil,Pernambuco,34834.05642878559
,,Oriximiná,Brazil,Pará,25845.862971424314
,,Oeiras,Brazil,Piauí,37933.72188511017
,,Nova Russas,Brazil,Ceará,30789.02860170328
,,Nazaré da Mata,Brazil,Pernambuco,49616.5497540487
,,Murici,Brazil,Alagoas,44092.81549804032
,,Morada Nova,Brazil,Ceará,30683.344180297274
,,Monte Alegre,Brazil,Pará,13456.738404014548
,,Moju,Brazil,Pará,46040.94653981004
,,Mocajuba,Brazil,Pará,38285.29779459929
,,Matriz de Camaragibe,Brazil,Alagoas,23123.581418447542
,,Marechal Deodoro,Brazil,Alagoas,45609.94746471946
,,Maracanaú,Brazil,Ceará,35362.810753477206
,,Mamanguape,Brazil,Paraíba,10875.957915789077
,,Macau,Brazil,Rio Grande do Norte,26860.92864320898
,,Macaíba,Brazil,Rio Grande do Norte,40670.280616220145
,,Limoeiro,Brazil,Pernambuco,24557.879108820503
,,Lajedo,Brazil,Pernambuco,44751.61418325629
,,Lagoa do Itaenga,Brazil,Pernambuco,11474.964436405335
,,José de Freitas,Brazil,Piauí,19186.6483849071
,,João Câmara,Brazil,Rio Grande do Norte,43777.39327718145
,,Jaguaribe,Brazil,Ceará,28441.759874585638
,,Itupiranga,Brazil,Pará,22657.233852910074
,,Itaporanga,Brazil,Paraíba,14683.667874029496
,,Itapipoca,Brazil,Ceará,26402.204618377906
,,Itapagé,Brazil,Ceará,12044.938825060712
,,Itaitinga,Brazil,Ceará,48813.532197122404
,,Ipueiras,Brazil,Ceará,25729.715809452187
,,Ipu,Brazil,Ceará,36867.15959807992
,,Imperatriz,Brazil,Maranhão,15406.530631953785
,,Igarapé Miri,Brazil,Pará,27424.34012335848
,,Igarassu,Brazil,Pernambuco,45631.124980060005
,,Horizonte,Brazil,Ceará,25731.033359345383
,,Guarabira,Brazil,Paraíba,11999.609192363874
,,Gravatá,Brazil,Pernambuco,24833.017079186917
,,Grajaú,Brazil,Maranhão,34864.29056332349
,,Glória do Goitá,Brazil,Pernambuco,36145.970008951146
,,Gameleira,Brazil,Pernambuco,10782.880843488316
,,Floriano,Brazil,Piauí,27034.24483911407
,,Eusébio,Brazil,Ceará,11993.354381827892
,,Estreito,Brazil,Maranhão,24942.098949512583
,,Esperança,Brazil,Paraíba,42243.626201967796
,,Dom Pedro,Brazil,Maranhão,31036.93805250126
,,Delmiro Gouveia,Brazil,Alagoas,41805.596639629584
,,Cururupu,Brazil,Maranhão,20931.499162748536
,,Cupira,Brazil,Pernambuco,34558.852351210895
,,Crateús,Brazil,Ceará,29471.742268194266
,,Condado,Brazil,Pernambuco,37901.89814854847
,,Colinas,Brazil,Maranhão,36570.20364299948
,,Codó,Brazil,Maranhão,46052.331699185976
,,Chã Grande,Brazil,Pernambuco,33882.839174648
,,Caxias,Brazil,Maranhão,19296.577196481303
,,Catolé do Rocha,Brazil,Paraíba,28650.346792276232
,,Castanhal,Brazil,Pará,30508.178689360913
,,Caruaru,Brazil,Pernambuco,21036.413875212398
,,Carolina,Brazil,Maranhão,17484.304939123722
,,Capanema,Brazil,Pará,26053.195752218387
,,Canguaretama,Brazil,Rio Grande do Norte,17065.983075573862
,,Campo Maior,Brazil,Piauí,38168.37808970907
,,Campina Grande,Brazil,Paraíba,15805.533151798158
,,Cametá,Brazil,Pará,34390.225949221174
,,Cajazeiras,Brazil,Paraíba,17670.4942431126
,,Cabrobó,Brazil,Pernambuco,13073.012887411001
,,Cabedelo,Brazil,Paraíba,29786.85603422984
,,Buíque,Brazil,Pernambuco,45172.3696798803
,,Brejo Santo,Brazil,Ceará,44514.086301272575
,,Bragança,Brazil,Pará,29665.958852255895
,,Boa Viagem,Brazil,Ceará,46102.18866013253
,,Benevides,Brazil,Pará,36780.54701104268
,,Belém,Brazil,Paraíba,15908.937948441438
,,Beberibe,Brazil,Ceará,19618.102290373638
,,Baturité,Brazil,Ceará,39310.324934959295
,,Barreirinhas,Brazil,Maranhão,47281.23628769828
,,Barra do Corda,Brazil,Maranhão,13927.13958440754
,,Barbalha,Brazil,Ceará,10698.143073070625
,,Bacabal,Brazil,Maranhão,11394.009007591732
,,Atalaia,Brazil,Alagoas,12603.263357182248
,,Arcoverde,Brazil,Pernambuco,36774.03494079422
,,Arari,Brazil,Maranhão,39837.769807550736
,,Araguaína,Brazil,Tocantins,28560.178819344947
,,Aquiraz,Brazil,Ceará,10053.461926965008
,,Ananindeua,Brazil,Pará,23331.38069811219
,,Altos,Brazil,Piauí,34519.46986266377
,,Almeirim,Brazil,Pará,34779.52088918838
,,Alagoa Grande,Brazil,Paraíba,33421.9808911079
,,Água Preta,Brazil,Pernambuco,37221.70924498259
,,Açu,Brazil,Rio Grande do Norte,24260.81060858669
,,Acaraú,Brazil,Ceará,49199.59641050528
,,Abaetetuba,Brazil,Pará,28774.40017557765
,,Xanxerê,Brazil,Santa Catarina,49097.15397258457
,,Votorantim,Brazil,São Paulo,11076.037452547904
,,Vitória da Conquista,Brazil,Bahia,17896.76017217162
,,Visconde do Rio Branco,Brazil,Minas Gerais,18547.89690904344
,,Vinhedo,Brazil,São Paulo,41081.58909161811
,,Videira,Brazil,Santa Catarina,48656.16512603986
,,Viana,Brazil,Espírito Santo,19015.531076447463
,,Vespasiano,Brazil,Minas Gerais,44899.53943008318
,,Vera Cruz,Brazil,Bahia,46681.39825831415
,,Venâncio Aires,Brazil,Rio Grande do Sul,47889.86581016262
,,Vassouras,Brazil,Rio de Janeiro,43669.30871482143
,,Várzea Grande,Brazil,Mato Grosso,43172.716700374185
,,Varginha,Brazil,Minas Gerais,14038.951978851468
,,Valparaíso,Brazil,São Paulo,39294.05914187715
,,Valença,Brazil,Rio de Janeiro,13939.941162346053
,,Vacaria,Brazil,Rio Grande do Sul,48583.102938350625
,,Uruçuca,Brazil,Bahia,38067.14582140831
,,União da Vitória,Brazil,Paraná,24800.788739160307
,,Una,Brazil,Bahia,31067.695258520373
,,Uberlândia,Brazil,Minas Gerais,25313.76228276904
,,Ubatuba,Brazil,São Paulo,39436.48519814847
,,Ubaitaba,Brazil,Bahia,22034.144754629255
,,Tupanciretã,Brazil,Rio Grande do Sul,20383.609249403093
,,Tupã,Brazil,São Paulo,23571.797082433914
,,Tubarão,Brazil,Santa Catarina,12979.84136194132
,,Três Rios,Brazil,Rio de Janeiro,33715.32609098029
,,Três Passos,Brazil,Rio Grande do Sul,16567.49913419957
,,Três de Maio,Brazil,Rio Grande do Sul,38082.330966629175
,,Três Corações,Brazil,Minas Gerais,20414.202068222523
,,Tramandaí,Brazil,Rio Grande do Sul,37292.23666911451
,,Toledo,Brazil,Paraná,31268.95728031485
,,Timóteo,Brazil,Minas Gerais,22352.260215584607
,,Tijucas,Brazil,Santa Catarina,19487.898562860428
,,Teutônia,Brazil,Rio Grande do Sul,16998.764365848427
,,Teófilo Otoni,Brazil,Minas Gerais,28024.18951468171
,,Telêmaco Borba,Brazil,Paraná,37874.19052877402
,,Tatuí,Brazil,São Paulo,37855.44597121291
,,Taquaritinga,Brazil,São Paulo,42294.879314033125
,,Taquara,Brazil,Rio Grande do Sul,33884.241495824215
,,Tapes,Brazil,Rio Grande do Sul,36372.827716162035
,,Tanabi,Brazil,São Paulo,35831.81177584994
,,Taiobeiras,Brazil,Minas Gerais,38088.22535933657
,,Suzano,Brazil,São Paulo,37501.296449513095
,,Sorocaba,Brazil,São Paulo,25225.275189684304
,,Socorro,Brazil,São Paulo,25006.562816533908
,,Simão Dias,Brazil,Sergipe,36206.12663672235
,,Sidrolândia,Brazil,Mato Grosso do Sul,25695.639026687226
,,Sertãozinho,Brazil,São Paulo,46246.69449431055
,,Serra Negra,Brazil,São Paulo,14721.687216645983
,,Serra,Brazil,Espírito Santo,47117.515957683056
,,Senhor do Bonfim,Brazil,Bahia,16437.83533608583
,,Seabra,Brazil,Bahia,12623.80716313003
,,Saubara,Brazil,Bahia,33170.009447095304
,,Sarandi,Brazil,Rio Grande do Sul,34169.650355893886
,,Saquarema,Brazil,Rio de Janeiro,38283.1726084558
,,Sapiranga,Brazil,Rio Grande do Sul,25527.521329001636
,,São Sepé,Brazil,Rio Grande do Sul,41660.44317131345
,,São Sebastião do Paraíso,Brazil,Minas Gerais,31772.338692497826
,,São Sebastião,Brazil,São Paulo,24543.111091434672
,,São Pedro da Aldeia,Brazil,Rio de Janeiro,48475.4318330624
,,São Paulo,Brazil,São Paulo,47786.523292382495
